id,text,role,type,left_text,left_sequel,right_text,right_sequel
,# Old king,,,,,,
0,"<p>Once upon a time there was an old king who was so ill that he thought to himself,""I am lying on what must be my death-bed."" Then said he, ""Tell Faithful John to come to me."" Faithful John are you, and are so called, because you have been so loyal to him for your whole life long.</p><p class=""instructions"">Swipe card left or right to continue...</p>",oldking,onboard,Okay,1,Got it,1
1,"""Most trusty John, I feel my end is drawing near, and I could face it without a care were it not for my son. He is still too young to decide everything for himself, and unless you promise me to instruct him in all he should know, and to be to him as a father, I shall not close my eyes in peace.""",oldking,kernel,Uhmmm,2,"As you say, mylord",3
2,"""You must promise me""",oldking,insist,Not sure,2,"Be assured, my king",3
3,"""Now I die comforted and in peace. After my death you must show him the whole castle, all the rooms and apartments and vaults, and all the treasures that lie in them""",oldking,kernel,,4,,4
4,"""but you must not show him the last room in the long passage, where the picture of the Princess of the Golden Roof is hidden. When he beholds that picture he will fall violently in love with it and go off into a dead faint, and for her sake he will encounter many dangers; you must guard him from this.""",oldking,kernel,"I promise, mylord",5,"I will do as you say, my king",5
5,"the old man became silent, laid his head on the pillow, and died.",oldking,kernel,,6,,6
,# New king,,,,,,
6,"When the old King had been carried to his grave Trusty John told the young King what he had promised his father on his death-bed, and added: ""And I shall assuredly keep my word, and shall be faithful to you as I have been to him, even though it should cost me my life.",narrator,kernel,,7,,7
7,"Now when the time of mourning was over, Trusty John said to him: ""It is time you should see your inheritance. I will show you your ancestral castle.""",narrator,kernel,,8,,8
8,"So he took him over everything, and let him see all the riches and splendid apartments, only the one room where the picture was he did not open.",narrator,kernel,,9,,9
,# Secret room,,,,,,
9,"But the picture was placed so that if the door opened you gazed straight upon it, and it was so beautifully painted that you imagined it lived and moved, and that it was the most lovable and beautiful thing in the whole world.",narrator,kernel,,10,,10
10,"But the young King noticed that Trusty John always missed one door, and said: ""Why do you never open this one for me?""",newking,kernel,There is something inside that would appall you,11,As you wish,16
11,"I have seen the whole castle, and shall find out what is in there""; and with these words he approached the door and wanted to force it open.",newking,kernel,I promised your father before his death that you shouldn't see what that room contains. It might bring both you and me to great grief,14,Okay,16
14,"""Ah! no, if I don't get in, it will be my certain destruction; I should have no peace night or day till I had seen what was in the room with my own eyes. Now I don't budge from the spot till you have opened the door.",,kernel,With heavy heart I must do it,16,I will do as you say,16
,# Enter room,,,,,,
16,"Then Trusty John saw there was no way out of it, so with a heavy heart and many sighs he took the key from the big bunch.",narrator,kernel,,17,,17
17,"When he had opened the door he stepped in first, and thought to cover the likeness so that the King might not perceive it; but it was hopeless:",narrator,kernel,,18,,18
18,"the King stood on tiptoe and looked over his shoulder. And when he saw the picture of the maid, so beautiful and glittering with gold and precious stones, he fell swooning to the ground.",newking,kernel,,19,,19
19,"Trusty John lifted him up, carried him to bed, and thought sorrowfully: ""The curse has come upon us; gracious heaven! what will be the end of it all?"" Then he poured wine down his throat till he came to himself again.",newking,kernel,,20,,20
